church_id,type,url,caption,credit,license,order
st-jago-de-la-vega-the-cathedral-spanish-town-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647565/spanish-town-1_fdfjqi.jpg,"Cathedral of St. Jago de la Vega, Spanish Town","","Unknown",1
st-jago-de-la-vega-the-cathedral-spanish-town-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647568/spanish-town-2_mwu2a9.jpg,"Cathedral of St. Jago de la Vega, Spanish Town","","Unknown",2
st-james-parish-church-sam-sharpe-square-st-james,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647602/montego-bay-1_j6tuwf.jpg,"St. James Parish Church, Montego Bay","","Unknown",1
st-ann-parish-church-st-ann-s-bay-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647556/st-anns-bay-1_vflxsr.jpg,"St. Ann's Bay Parish Church","","Unknown",1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774635202/lacovia-1_h8jutk.jpg,"St. Thomas Anglican Church, Lacovia","","Unknown",1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774635205/lacovia-3_esqn6a.png,"St. Thomas Anglican Church, Lacovia","","Unknown",2
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647580/black-river-1_mtzfuc.jpg,"St. John's Parish Church ruins, Black River","","Unknown",1
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647586/black-river-2_jjvifi.jpg,"St. John's Parish Church ruins, Black River","","Unknown",2
st-john-s-parish-church-black-river-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1774647592/black-river-3_ldiswz.jpg,"St. John's Parish Church ruins, Black River","","Unknown",3
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/georges-1_bhcoqz.jpg,"St. George's Church, East Street, Kingston","","Unknown",1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-1_ylkphu.jpg,"Hanover Parish Church, Lucea","","Unknown",1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-2_hj6tgl.jpg,"Hanover Parish Church, Lucea","","Unknown",2
st-paul-s-church-may-pen-clarendon,image,https://res.cloudinary.com/kwierenga/image/upload/may-pen-1_qnspzn.jpg,"St. Paul's Church, May Pen","","Unknown",1
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/savannah-la-mar-1_lljfrb.jpg,"St. George's Parish Church, Savanna-la-Mar","","Unknown",1
st-peter-s-parish-church-falmouth-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/falmouth-1_f1ngmy.jpg,"St. Peter's Parish Church, Falmouth","","Unknown",1
st-thomas-parish-church-morant-bay-st-thomas,image,https://res.cloudinary.com/kwierenga/image/upload/morant-bay-1_iipt39.jpg,"St. Thomas Parish Church, Morant Bay","","Unknown",1
st-mary-parish-church-port-maria-st-mary,image,https://res.cloudinary.com/kwierenga/image/upload/port-maria-1_vbewjz.jpg,"St. Mary Parish Church, Port Maria","","Unknown",1
st-andrew-parish-church-half-way-tree-st-andrew,image,https://res.cloudinary.com/kwierenga/image/upload/st-andrew-1_souv07.jpg,"St. Andrew Parish Church, Half-Way-Tree","","Unknown",1
christ-church-parish-church-port-antonio-portland,image,https://res.cloudinary.com/kwierenga/image/upload/port-antonio-1_axr4uq.jpg,"Christ Church Parish Church, Port Antonio","","Unknown",1
st-mark-s-parish-church-mandeville-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/mandeville-1_iil8jb.jpg,"St. Mark's Parish Church, Mandeville","","Unknown",1
